speaker_id,path,label,speaker,true_label,pred_prob_mean,pred_prob_std,pred_label
p277,rejected\p277\p277_130_001.wav,0,p277,0,1.2104098e-07,2.3463635e-07,0
p277,rejected\p277\p277_130_002.wav,0,p277,0,3.343993e-05,3.845918e-05,0
p277,rejected\p277\p277_132_000.wav,0,p277,0,0.0006043576,0.0009629721,0
p277,rejected\p277\p277_133_000.wav,0,p277,0,0.113708705,0.13309686,0
p277,rejected\p277\p277_133_001.wav,0,p277,0,0.53476167,0.3371323,1
p277,rejected\p277\p277_134_000.wav,0,p277,0,0.0032587461,0.008296923,0
p277,rejected\p277\p277_134_001.wav,0,p277,0,0.000286742,0.0009006277,0
p277,rejected\p277\p277_135_000.wav,0,p277,0,7.4374715e-05,0.00010756544,0
p277,rejected\p277\p277_135_001.wav,0,p277,0,0.004821037,0.01104413,0
p277,rejected\p277\p277_135_002.wav,0,p277,0,0.0006752455,0.0023160772,0
p277,rejected\p277\p277_136_000.wav,0,p277,0,0.000828571,0.0018138046,0
p277,rejected\p277\p277_136_001.wav,0,p277,0,0.0004365404,0.0013376698,0
p277,rejected\p277\p277_137_000.wav,0,p277,0,0.004226389,0.0047986857,0
p277,rejected\p277\p277_137_001.wav,0,p277,0,0.0067487136,0.01936265,0
