speaker_id,path,label,speaker,true_label,pred_prob_mean,pred_prob_std,pred_label
p277,rejected\p277\p277_127_001.wav,0,p277,0,2.4015121e-06,7.5950784e-06,0
p277,rejected\p277\p277_128_000.wav,0,p277,0,0.0012242916,0.0027002392,0
p277,rejected\p277\p277_129_000.wav,0,p277,0,0.002554742,0.0040490613,0
p277,rejected\p277\p277_129_001.wav,0,p277,0,0.00022352245,0.00043984954,0
p277,rejected\p277\p277_130_000.wav,0,p277,0,2.1039366e-06,4.0908803e-06,0
p277,rejected\p277\p277_130_001.wav,0,p277,0,1.8548523e-08,4.3050616e-08,0
p277,rejected\p277\p277_130_002.wav,0,p277,0,0.00081555196,0.0014844042,0
p277,rejected\p277\p277_132_000.wav,0,p277,0,0.00021920164,0.0003155398,0
p277,rejected\p277\p277_133_000.wav,0,p277,0,0.1048994,0.18590535,0
p277,rejected\p277\p277_133_001.wav,0,p277,0,0.51389515,0.33700913,1
p277,rejected\p277\p277_134_000.wav,0,p277,0,0.000766748,0.0014784705,0
p277,rejected\p277\p277_134_001.wav,0,p277,0,1.1494627e-05,2.8263225e-05,0
p277,rejected\p277\p277_135_000.wav,0,p277,0,0.00481782,0.017609943,0
p277,rejected\p277\p277_135_001.wav,0,p277,0,9.705682e-06,3.5067158e-05,0
p277,rejected\p277\p277_135_002.wav,0,p277,0,2.5222047e-07,5.011529e-07,0
p277,rejected\p277\p277_136_000.wav,0,p277,0,0.0019870999,0.0042450987,0
p277,rejected\p277\p277_136_001.wav,0,p277,0,1.8605385e-06,3.7499794e-06,0
p277,rejected\p277\p277_137_000.wav,0,p277,0,0.001654069,0.0036056442,0
p277,rejected\p277\p277_137_001.wav,0,p277,0,6.217447e-05,0.00022995018,0
